id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
8ec1f15e-c4bb-46d1-8d0f-d349ee8b79f4,1543207256,4,26,11,11/26/18 04:40,Fenway,North Station,Lyft,lyft_line,Shared,7,3.29,41.52,41.52, Overcast , Rain in the morning and afternoon. ,4.159,1543146535,1543180615
6bb1d066-f634-4b79-b9ed-abd78f0ad40f,1543207257,4,26,11,11/26/18 04:40,Haymarket Square,Financial District,Lyft,lyft_line,Shared,5,0.91,41.52,41.52, Overcast , Rain in the morning and afternoon. ,4.159,1543146535,1543180615
846dea71-1819-4165-bc22-7c5933c72265,1543207298,4,26,11,11/26/18 04:41,Fenway,Financial District,Lyft,lyft,Lyft,13.5,4.45,41.52,41.52, Overcast , Rain in the morning and afternoon. ,4.159,1543146535,1543180615
f3a6174f-0c43-4312-b077-6db496170544,1543210586,5,26,11,11/26/18 05:36,Theatre District,Boston University,Lyft,lyft_premier,Lux,27.5,4.74,41.99,41.99, Overcast ," Rain until morning, starting again in the evening. ",4.675,1543233004,1543266980
e1ba6527-bf91-464c-9d0d-5ac9eeb2f7d0,1543213442,6,26,11,11/26/18 06:24,North Station,Haymarket Square,Lyft,lyft_plus,Lyft XL,11,0.74,41.83,41.83, Overcast ," Rain until morning, starting again in the evening. ",5.589,1543232998,1543266974
0fcd43be-8f2a-40af-8763-5ed98a762b0b,1543213502,6,26,11,11/26/18 06:25,Financial District,Haymarket Square,Lyft,lyft_lux,Lux Black,16.5,1.01,41.83,41.83, Overcast ," Rain until morning, starting again in the evening. ",5.589,1543232998,1543266974
fae30f27-e3e8-4533-b7d3-aad0bbb67783,1543213682,6,26,11,11/26/18 06:28,Beacon Hill,Haymarket Square,Lyft,lyft_premier,Lux,19.5,1.34,41.83,41.83, Overcast ," Rain until morning, starting again in the evening. ",5.589,1543232998,1543266974
5ae77674-a70b-4d09-bc70-4e0f7b568411,1543218372,7,26,11,11/26/18 07:46,Back Bay,Fenway,Lyft,lyft_line,Shared,5,1.43,42.02,42.02, Overcast ," Rain until morning, starting again in the evening. ",6.397,1543233003,1543266973
f678edad-2714-4ed1-9a76-6616b97bed10,1543225090,9,26,11,11/26/18 09:38,Theatre District,Fenway,Lyft,lyft,Lyft,10.5,3.08,41.6,41.6, Overcast ," Rain until morning, starting again in the evening. ",2.266,1543233000,1543266976
b7f9b1a3-1f0e-4654-a591-b38974f5fe18,1543228870,10,26,11,11/26/18 10:41,Beacon Hill,North End,Lyft,lyft_premier,Lux,16.5,1.5,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
63da2292-8c14-4dc2-8148-cb770ac83cd2,1543229050,10,26,11,11/26/18 10:44,West End,Boston University,Lyft,lyft_plus,Lyft XL,16.5,2.89,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
975f7b9c-6956-44b5-a07d-99680e6a88ba,1543229590,10,26,11,11/26/18 10:53,North End,Financial District,Lyft,lyft_premier,Lux,13.5,1.07,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
2d0c8165-56fa-4593-81c6-e7b0033dd409,1543230310,11,26,11,11/26/18 11:05,North Station,Fenway,Lyft,lyft,Lyft,10.5,3.18,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
c217dedb-aa7d-4e01-8072-aa0197147c0c,1543230670,11,26,11,11/26/18 11:11,Theatre District,Haymarket Square,Lyft,lyft_lux,Lux Black,19.5,1.75,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
ea7d91e6-c63e-4c54-8086-c7b635b74600,1543231390,11,26,11,11/26/18 11:23,Northeastern University,Theatre District,Lyft,lyft_premier,Lux,19.5,2.17,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
33692890-1ea7-4577-b4fc-6972923a4d7f,1543234090,12,26,11,11/26/18 12:08,Back Bay,Northeastern University,Lyft,lyft_premier,Lux,13.5,1.08,41.3,41.3, Overcast ," Rain until morning, starting again in the evening. ",3.475,1543232969,1543266992
3a4090d2-c558-48bb-a3fd-d82476276dde,1543237690,13,26,11,11/26/18 13:08,West End,Haymarket Square,Lyft,lyft_lux,Lux Black,16.5,0.77,41.43,39.55, Overcast ," Rain until morning, starting again in the evening. ",3.058,1543233003,1543266974
54f9c879-9326-45e9-93b0-12943889de19,1543238230,13,26,11,11/26/18 13:17,Northeastern University,West End,Lyft,lyft_lux,Lux Black,22.5,2.79,41.43,39.55, Overcast ," Rain until morning, starting again in the evening. ",3.058,1543233003,1543266974
562cd07d-0e9d-4ab7-a1e3-3e4708dee37f,1543241650,14,26,11,11/26/18 14:14,West End,Fenway,Lyft,lyft_line,Shared,3.5,2.95,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
df76aa4c-5360-4acd-a312-04e80071a5e8,1543243270,14,26,11,11/26/18 14:41,Haymarket Square,Financial District,Lyft,lyft_premier,Lux,13.5,0.97,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
a8517a09-0806-40ae-bb9f-bd9de3ad82b3,1543243451,14,26,11,11/26/18 14:44,Fenway,Financial District,Lyft,lyft,Lyft,13.5,4.3,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
1976a860-b67a-4cb0-ad55-e9a1638c996c,1543244350,14,26,11,11/26/18 14:59,South Station,Financial District,Lyft,lyft_lux,Lux Black,16.5,0.63,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
6dea48a9-82f4-47f8-a10b-83b49d4bbbda,1543244710,15,26,11,11/26/18 15:05,Theatre District,Boston University,Lyft,lyft_line,Shared,10.5,4.63,44.15,42.54, Drizzle ," Rain until morning, starting again in the evening. ",8.561,1543233003,1543266976
03204c66-3f26-44b7-b98e-b107b395d1b2,1543245250,15,26,11,11/26/18 15:14,Fenway,North Station,Lyft,lyft_plus,Lyft XL,19.5,3.25,44.15,42.54, Drizzle ," Rain until morning, starting again in the evening. ",8.561,1543233003,1543266976
b2534830-d1e4-48b3-8f96-b88f92f30ec2,1543249210,16,26,11,11/26/18 16:20,West End,Haymarket Square,Lyft,lyft,Lyft,7,0.78,45.8,43.94, Overcast ," Rain until morning, starting again in the evening. ",9.579,1543233000,1543266976
7e9cc2fa-3b0e-45f9-bf6a-efdae0a67ab6,1543250290,16,26,11,11/26/18 16:38,West End,Boston University,Lyft,lyft_line,Shared,9,2.89,45.8,43.94, Overcast ," Rain until morning, starting again in the evening. ",9.579,1543233000,1543266976
dc8d4aae-f677-4e57-bbb5-5de3af4f00e6,1543252270,17,26,11,11/26/18 17:11,Northeastern University,Beacon Hill,Lyft,lyft_lux,Lux Black,22.5,2.43,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
3b85392b-9d97-4c87-bec7-521b06379200,1543253350,17,26,11,11/26/18 17:29,Beacon Hill,North End,Lyft,lyft_plus,Lyft XL,13.5,1.45,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
